Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_5 warp          9216      4096      128     128     SKIP  SKIP  28.846      0.814
scale   scale_tensara_5 warp          9216      4096      256     8       SKIP  SKIP  35.734      2.306
scale   scale_tensara_5 warp          9216      4096      256     16      SKIP  SKIP  29.106      1.188
scale   scale_tensara_5 warp          9216      4096      256     32      SKIP  SKIP  27.856      0.826
scale   scale_tensara_5 warp          9216      4096      256     64      SKIP  SKIP  36.405      0.815
scale   scale_tensara_5 warp          9216      4096      256     128     SKIP  SKIP  35.401      0.905
scale   scale_tensara_5 warp          9216      4096      512     8       SKIP  SKIP  35.112      1.716
scale   scale_tensara_5 warp          9216      4096      512     16      SKIP  SKIP  26.520      0.925
scale   scale_tensara_5 warp          9216      4096      512     32      SKIP  SKIP  26.201      0.819
scale   scale_tensara_5 warp          9216      4096      512     64      SKIP  SKIP  32.791      0.991
scale   scale_tensara_5 warp          9216      4096      512     128     SKIP  SKIP  28.646      0.879
shape   shape_tall      warp          8192      1024      256     64      SKIP  SKIP  7.869       0.190
shape   shape_wide      warp          1024      8192      256     64      SKIP  SKIP  9.049       0.185
shape   shape_odd       warp          4097      2049      256     64      SKIP  SKIP  9.043       0.188
shape   shape_rect      warp          2049      4097      256     64      SKIP  SKIP  7.058       0.187
scale   scale_sq        warp          4096      4096      64      8       SKIP  SKIP  28.966      2.969
scale   scale_sq        warp          4096      4096      64      16      SKIP  SKIP  18.906      1.501
scale   scale_sq        warp          4096      4096      64      32      SKIP  SKIP  17.540      0.773
scale   scale_sq        warp          4096      4096      64      64      SKIP  SKIP  12.847      0.431
scale   scale_sq        warp          4096      4096      64      128     SKIP  SKIP  17.122      0.369
scale   scale_sq        warp          4096      4096      128     8       SKIP  SKIP  19.622      1.627
scale   scale_sq        warp          4096      4096      128     16      SKIP  SKIP  14.849      0.819
scale   scale_sq        warp          4096      4096      128     32      SKIP  SKIP  14.339      0.446
scale   scale_sq        warp          4096      4096      128     64      SKIP  SKIP  14.998      0.367
scale   scale_sq        warp          4096      4096      128     128     SKIP  SKIP  16.375      0.365
scale   scale_sq        warp          4096      4096      256     8       SKIP  SKIP  18.513      1.030
scale   scale_sq        warp          4096      4096      256     16      SKIP  SKIP  15.950      0.530
scale   scale_sq        warp          4096      4096      256     32      SKIP  SKIP  13.036      0.370
scale   scale_sq        warp          4096      4096      256     64      SKIP  SKIP  13.348      0.367
scale   scale_sq        warp          4096      4096      256     128     SKIP  SKIP  13.333      0.406
scale   scale_sq        warp          4096      4096      512     8       SKIP  SKIP  16.905      0.764
scale   scale_sq        warp          4096      4096      512     16      SKIP  SKIP  12.848      0.417
scale   scale_sq        warp          4096      4096      512     32      SKIP  SKIP  17.348      0.369
scale   scale_sq        warp          4096      4096      512     64      SKIP  SKIP  13.197      0.445
scale   scale_sq        warp          4096      4096      512     128     SKIP  SKIP  12.407      0.392
scale   scale_tall      warp          8192      2048      64      8       SKIP  SKIP  29.546      3.107
scale   scale_tall      warp          8192      2048      64      16      SKIP  SKIP  23.444      1.556
scale   scale_tall      warp          8192      2048      64      32      SKIP  SKIP  15.440      0.802
scale   scale_tall      warp          8192      2048      64      64      SKIP  SKIP  13.486      0.443
scale   scale_tall      warp          8192      2048      64      128     SKIP  SKIP  12.193      0.370
scale   scale_tall      warp          8192      2048      128     8       SKIP  SKIP  20.777      1.800
scale   scale_tall      warp          8192      2048      128     16      SKIP  SKIP  15.974      0.905
scale   scale_tall      warp          8192      2048      128     32      SKIP  SKIP  15.765      0.478
scale   scale_tall      warp          8192      2048      128     64      SKIP  SKIP  15.211      0.371
scale   scale_tall      warp          8192      2048      128     128     SKIP  SKIP  13.045      0.365
scale   scale_tall      warp          8192      2048      256     8       SKIP  SKIP  17.824      1.280
scale   scale_tall      warp          8192      2048      256     16      SKIP  SKIP  14.817      0.647
scale   scale_tall      warp          8192      2048      256     32      SKIP  SKIP  12.199      0.380
scale   scale_tall      warp          8192      2048      256     64      SKIP  SKIP  18.092      0.368
scale   scale_tall      warp          8192      2048      256     128     SKIP  SKIP  12.644      0.422
scale   scale_tall      warp          8192      2048      512     8       SKIP  SKIP  17.600      1.110
scale   scale_tall      warp          8192      2048      512     16      SKIP  SKIP  16.210      0.566
scale   scale_tall      warp          8192      2048      512     32      SKIP  SKIP  14.290      0.371
scale   scale_tall      warp          8192      2048      512     64      SKIP  SKIP  14.334      0.477
scale   scale_tall      warp          8192      2048      512     128     SKIP  SKIP  15.115      0.410
scale   scale_wide      warp          2048      8192      64      8       SKIP  SKIP  30.333      2.874
scale   scale_wide      warp          2048      8192      64      16      SKIP  SKIP  19.358      1.460
scale   scale_wide      warp          2048      8192      64      32      SKIP  SKIP  14.437      0.754
scale   scale_wide      warp          2048      8192      64      64      SKIP  SKIP  18.123      0.422
scale   scale_wide      warp          2048      8192      64      128     SKIP  SKIP  12.126      0.368
scale   scale_wide      warp          2048      8192      128     8       SKIP  SKIP  19.243      1.537
scale   scale_wide      warp          2048      8192      128     16      SKIP  SKIP  15.332      0.776
scale   scale_wide      warp          2048      8192      128     32      SKIP  SKIP  12.458      0.434
scale   scale_wide      warp          2048      8192      128     64      SKIP  SKIP  12.472      0.365
scale   scale_wide      warp          2048      8192      128     128     SKIP  SKIP  14.291      0.363
scale   scale_wide      warp          2048      8192      256     8       SKIP  SKIP  15.424      0.910
scale   scale_wide      warp          2048      8192      256     16      SKIP  SKIP  15.152      0.480
scale   scale_wide      warp          2048      8192      256     32      SKIP  SKIP  12.891      0.369
scale   scale_wide      warp          2048      8192      256     64      SKIP  SKIP  15.452      0.364
scale   scale_wide      warp          2048      8192      256     128     SKIP  SKIP  18.045      0.398
scale   scale_wide      warp          2048      8192      512     8       SKIP  SKIP  13.859      0.599
scale   scale_wide      warp          2048      8192      512     16      SKIP  SKIP  16.029      0.374
scale   scale_wide      warp          2048      8192      512     32      SKIP  SKIP  12.912      0.364
scale   scale_wide      warp          2048      8192      512     64      SKIP  SKIP  12.587      0.412
scale   scale_wide      warp          2048      8192      512     128     SKIP  SKIP  12.601      0.377
small   small_1         warp_const_b  2         3         256     64      SKIP  PASS  1.787       0.006
small   small_2         warp_const_b  3         1         256     64      SKIP  PASS  0.593       0.005
small   small_3         warp_const_b  1         4         256     64      SKIP  PASS  0.660       0.005
small   small_4         warp_const_b  3         4         256     64      SKIP  PASS  0.643       0.005
medium  medium_1        warp_const_b  64        64        256     64      SKIP  SKIP  0.526       0.005
medium  medium_2        warp_const_b  255       257       256     64      SKIP  SKIP  0.734       0.026
medium  medium_3        warp_const_b  513       1025      256     64      SKIP  SKIP  1.435       0.060
medium  medium_4        warp_const_b  1024      1024      256     64      SKIP  SKIP  1.752       0.085
medium  medium_tail     warp_const_b  257       258       256     64      SKIP  SKIP  4.503       0.024
large   large_1         warp_const_b  1023      2049      256     64      SKIP  SKIP  4.485       0.228
large   large_2         warp_const_b  1537      2049      256     64      SKIP  SKIP  5.337       0.300
tensara tensara_1       warp_const_b  4096      4096      256     64      SKIP  SKIP  23.439      1.880
tensara tensara_2       warp_const_b  6144      4096      256     64      SKIP  SKIP  35.488      2.828
tensara tensara_3       warp_const_b  7168      4096      256     64      SKIP  SKIP  41.442      3.280
tensara tensara_4       warp_const_b  8192      4096      256     64      SKIP  SKIP  44.593      3.748
tensara tensara_5       warp_const_b  9216      4096      256     64      SKIP  SKIP  50.705      4.214
scale   scale_tensara_1 warp_const_b  4096      4096      64      8       SKIP  SKIP  30.945      3.374
scale   scale_tensara_1 warp_const_b  4096      4096      64      16      SKIP  SKIP  22.667      1.646
scale   scale_tensara_1 warp_const_b  4096      4096      64      32      SKIP  SKIP  17.795      1.292
scale   scale_tensara_1 warp_const_b  4096      4096      64      64      SKIP  SKIP  21.933      1.313
scale   scale_tensara_1 warp_const_b  4096      4096      64      128     SKIP  SKIP  19.073      1.521
scale   scale_tensara_1 warp_const_b  4096      4096      128     8       SKIP  SKIP  28.333      2.548
scale   scale_tensara_1 warp_const_b  4096      4096      128     16      SKIP  SKIP  22.361      1.666
scale   scale_tensara_1 warp_const_b  4096      4096      128     32      SKIP  SKIP  19.312      1.523
scale   scale_tensara_1 warp_const_b  4096      4096      128     64      SKIP  SKIP  22.285      1.614
scale   scale_tensara_1 warp_const_b  4096      4096      128     128     SKIP  SKIP  23.261      1.753
scale   scale_tensara_1 warp_const_b  4096      4096      256     8       SKIP  SKIP  32.973      2.619
scale   scale_tensara_1 warp_const_b  4096      4096      256     16      SKIP  SKIP  21.510      1.814
scale   scale_tensara_1 warp_const_b  4096      4096      256     32      SKIP  SKIP  23.920      1.825
scale   scale_tensara_1 warp_const_b  4096      4096      256     64      SKIP  SKIP  24.859      1.867
scale   scale_tensara_1 warp_const_b  4096      4096      256     128     SKIP  SKIP  22.523      1.880
scale   scale_tensara_1 warp_const_b  4096      4096      512     8       SKIP  SKIP  29.944      2.574
scale   scale_tensara_1 warp_const_b  4096      4096      512     16      SKIP  SKIP  25.160      1.933
scale   scale_tensara_1 warp_const_b  4096      4096      512     32      SKIP  SKIP  24.051      2.183
scale   scale_tensara_1 warp_const_b  4096      4096      512     64      SKIP  SKIP  27.202      2.140
scale   scale_tensara_1 warp_const_b  4096      4096      512     128     SKIP  SKIP  21.838      1.900
scale   scale_tensara_2 warp_const_b  6144      4096      64      8       SKIP  SKIP  46.517      5.052
scale   scale_tensara_2 warp_const_b  6144      4096      64      16      SKIP  SKIP  33.080      2.471
scale   scale_tensara_2 warp_const_b  6144      4096      64      32      SKIP  SKIP  26.244      1.927
scale   scale_tensara_2 warp_const_b  6144      4096      64      64      SKIP  SKIP  26.570      1.970
scale   scale_tensara_2 warp_const_b  6144      4096      64      128     SKIP  SKIP  28.870      2.265
scale   scale_tensara_2 warp_const_b  6144      4096      128     8       SKIP  SKIP  38.304      3.820
scale   scale_tensara_2 warp_const_b  6144      4096      128     16      SKIP  SKIP  30.966      2.499
scale   scale_tensara_2 warp_const_b  6144      4096      128     32      SKIP  SKIP  28.507      2.291
scale   scale_tensara_2 warp_const_b  6144      4096      128     64      SKIP  SKIP  29.102      2.399
scale   scale_tensara_2 warp_const_b  6144      4096      128     128     SKIP  SKIP  36.436      2.642
scale   scale_tensara_2 warp_const_b  6144      4096      256     8       SKIP  SKIP  41.629      3.929
scale   scale_tensara_2 warp_const_b  6144      4096      256     16      SKIP  SKIP  34.796      2.730
scale   scale_tensara_2 warp_const_b  6144      4096      256     32      SKIP  SKIP  33.912      2.781
scale   scale_tensara_2 warp_const_b  6144      4096      256     64      SKIP  SKIP  31.444      2.821
scale   scale_tensara_2 warp_const_b  6144      4096      256     128     SKIP  SKIP  32.460      2.820
scale   scale_tensara_2 warp_const_b  6144      4096      512     8       SKIP  SKIP  38.487      3.859
scale   scale_tensara_2 warp_const_b  6144      4096      512     16      SKIP  SKIP  33.191      2.915
scale   scale_tensara_2 warp_const_b  6144      4096      512     32      SKIP  SKIP  36.275      3.220
scale   scale_tensara_2 warp_const_b  6144      4096      512     64      SKIP  SKIP  37.641      3.200
scale   scale_tensara_2 warp_const_b  6144      4096      512     128     SKIP  SKIP  31.851      2.878
scale   scale_tensara_3 warp_const_b  7168      4096      64      8       SKIP  SKIP  55.896      5.892
scale   scale_tensara_3 warp_const_b  7168      4096      64      16      SKIP  SKIP  34.255      2.878
scale   scale_tensara_3 warp_const_b  7168      4096      64      32      SKIP  SKIP  30.823      2.318
scale   scale_tensara_3 warp_const_b  7168      4096      64      64      SKIP  SKIP  30.568      2.275
scale   scale_tensara_3 warp_const_b  7168      4096      64      128     SKIP  SKIP  35.773      2.639
scale   scale_tensara_3 warp_const_b  7168      4096      128     8       SKIP  SKIP  43.842      4.454
scale   scale_tensara_3 warp_const_b  7168      4096      128     16      SKIP  SKIP  41.462      2.901
scale   scale_tensara_3 warp_const_b  7168      4096      128     32      SKIP  SKIP  35.339      2.668
scale   scale_tensara_3 warp_const_b  7168      4096      128     64      SKIP  SKIP  37.011      2.827
scale   scale_tensara_3 warp_const_b  7168      4096      128     128     SKIP  SKIP  35.377      3.074
scale   scale_tensara_3 warp_const_b  7168      4096      256     8       SKIP  SKIP  45.105      4.580
scale   scale_tensara_3 warp_const_b  7168      4096      256     16      SKIP  SKIP  35.758      3.170
scale   scale_tensara_3 warp_const_b  7168      4096      256     32      SKIP  SKIP  35.943      3.233
scale   scale_tensara_3 warp_const_b  7168      4096      256     64      SKIP  SKIP  36.926      3.309
scale   scale_tensara_3 warp_const_b  7168      4096      256     128     SKIP  SKIP  36.685      3.267
scale   scale_tensara_3 warp_const_b  7168      4096      512     8       SKIP  SKIP  47.057      4.504
scale   scale_tensara_3 warp_const_b  7168      4096      512     16      SKIP  SKIP  38.283      3.384
scale   scale_tensara_3 warp_const_b  7168      4096      512     32      SKIP  SKIP  39.649      3.781
scale   scale_tensara_3 warp_const_b  7168      4096      512     64      SKIP  SKIP  41.075      3.772
scale   scale_tensara_3 warp_const_b  7168      4096      512     128     SKIP  SKIP  37.261      3.332
scale   scale_tensara_4 warp_const_b  8192      4096      64      8       SKIP  SKIP  64.497      6.736
scale   scale_tensara_4 warp_const_b  8192      4096      64      16      SKIP  SKIP  38.504      3.284
scale   scale_tensara_4 warp_const_b  8192      4096      64      32      SKIP  SKIP  35.207      2.637
scale   scale_tensara_4 warp_const_b  8192      4096      64      64      SKIP  SKIP  34.739      2.621
scale   scale_tensara_4 warp_const_b  8192      4096      64      128     SKIP  SKIP  37.933      3.022
scale   scale_tensara_4 warp_const_b  8192      4096      128     8       SKIP  SKIP  50.313      5.091
scale   scale_tensara_4 warp_const_b  8192      4096      128     16      SKIP  SKIP  39.617      3.337
scale   scale_tensara_4 warp_const_b  8192      4096      128     32      SKIP  SKIP  37.242      3.022
scale   scale_tensara_4 warp_const_b  8192      4096      128     64      SKIP  SKIP  39.225      3.195
scale   scale_tensara_4 warp_const_b  8192      4096      128     128     SKIP  SKIP  42.117      3.509
scale   scale_tensara_4 warp_const_b  8192      4096      256     8       SKIP  SKIP  55.715      5.233
scale   scale_tensara_4 warp_const_b  8192      4096      256     16      SKIP  SKIP  41.286      3.615
scale   scale_tensara_4 warp_const_b  8192      4096      256     32      SKIP  SKIP  44.901      3.656
scale   scale_tensara_4 warp_const_b  8192      4096      256     64      SKIP  SKIP  41.794      3.755
scale   scale_tensara_4 warp_const_b  8192      4096      256     128     SKIP  SKIP  46.099      3.745
scale   scale_tensara_4 warp_const_b  8192      4096      512     8       SKIP  SKIP  54.464      5.145
scale   scale_tensara_4 warp_const_b  8192      4096      512     16      SKIP  SKIP  42.296      3.857
scale   scale_tensara_4 warp_const_b  8192      4096      512     32      SKIP  SKIP  46.104      4.291
scale   scale_tensara_4 warp_const_b  8192      4096      512     64      SKIP  SKIP  45.877      4.243
scale   scale_tensara_4 warp_const_b  8192      4096      512     128     SKIP  SKIP  43.708      3.850
scale   scale_tensara_5 warp_const_b  9216      4096      64      8       SKIP  SKIP  71.246      7.570
scale   scale_tensara_5 warp_const_b  9216      4096      64      16      SKIP  SKIP  46.397      3.689
scale   scale_tensara_5 warp_const_b  9216      4096      64      32      SKIP  SKIP  40.131      2.923
scale   scale_tensara_5 warp_const_b  9216      4096      64      64      SKIP  SKIP  44.517      2.928
scale   scale_tensara_5 warp_const_b  9216      4096      64      128     SKIP  SKIP  46.483      3.423
scale   scale_tensara_5 warp_const_b  9216      4096      128     8       SKIP  SKIP  58.903      5.724
scale   scale_tensara_5 warp_const_b  9216      4096      128     16      SKIP  SKIP  44.196      3.717
scale   scale_tensara_5 warp_const_b  9216      4096      128     32      SKIP  SKIP  42.428      3.426
scale   scale_tensara_5 warp_const_b  9216      4096      128     64      SKIP  SKIP  43.744      3.566
scale   scale_tensara_5 warp_const_b  9216      4096      128     128     SKIP  SKIP  47.817      3.944
scale   scale_tensara_5 warp_const_b  9216      4096      256     8       SKIP  SKIP  64.340      5.885
scale   scale_tensara_5 warp_const_b  9216      4096      256     16      SKIP  SKIP  46.409      4.101
scale   scale_tensara_5 warp_const_b  9216      4096      256     32      SKIP  SKIP  46.437      4.149
scale   scale_tensara_5 warp_const_b  9216      4096      256     64      SKIP  SKIP  51.347      4.205
scale   scale_tensara_5 warp_const_b  9216      4096      256     128     SKIP  SKIP  50.512      4.235
scale   scale_tensara_5 warp_const_b  9216      4096      512     8       SKIP  SKIP  56.617      5.786
scale   scale_tensara_5 warp_const_b  9216      4096      512     16      SKIP  SKIP  51.991      4.353
scale   scale_tensara_5 warp_const_b  9216      4096      512     32      SKIP  SKIP  55.004      4.837
scale   scale_tensara_5 warp_const_b  9216      4096      512     64      SKIP  SKIP  53.344      4.825
scale   scale_tensara_5 warp_const_b  9216      4096      512     128     SKIP  SKIP  49.902      4.306
shape   shape_tall      warp_const_b  8192      1024      256     64      SKIP  SKIP  12.769      0.628
shape   shape_wide      warp_const_b  1024      8192      256     64      SKIP  SKIP  12.803      1.063
shape   shape_odd       warp_const_b  4097      2049      256     64      SKIP  SKIP  11.228      0.791
shape   shape_rect      warp_const_b  2049      4097      256     64      SKIP  SKIP  13.916      0.956
scale   scale_sq        warp_const_b  4096      4096      64      8       SKIP  SKIP  35.365      3.376
scale   scale_sq        warp_const_b  4096      4096      64      16      SKIP  SKIP  31.574      1.646
scale   scale_sq        warp_const_b  4096      4096      64      32      SKIP  SKIP  18.147      1.306
scale   scale_sq        warp_const_b  4096      4096      64      64      SKIP  SKIP  18.028      1.308
scale   scale_sq        warp_const_b  4096      4096      64      128     SKIP  SKIP  19.447      1.511
scale   scale_sq        warp_const_b  4096      4096      128     8       SKIP  SKIP  30.369      2.549
scale   scale_sq        warp_const_b  4096      4096      128     16      SKIP  SKIP  21.572      1.663
scale   scale_sq        warp_const_b  4096      4096      128     32      SKIP  SKIP  21.405      1.533
scale   scale_sq        warp_const_b  4096      4096      128     64      SKIP  SKIP  20.083      1.594
scale   scale_sq        warp_const_b  4096      4096      128     128     SKIP  SKIP  20.699      1.736
scale   scale_sq        warp_const_b  4096      4096      256     8       SKIP  SKIP  26.692      2.620
scale   scale_sq        warp_const_b  4096      4096      256     16      SKIP  SKIP  25.058      1.823
scale   scale_sq        warp_const_b  4096      4096      256     32      SKIP  SKIP  23.918      1.862
scale   scale_sq        warp_const_b  4096      4096      256     64      SKIP  SKIP  24.351      1.889
scale   scale_sq        warp_const_b  4096      4096      256     128     SKIP  SKIP  25.657      1.882
scale   scale_sq        warp_const_b  4096      4096      512     8       SKIP  SKIP  27.586      2.575
scale   scale_sq        warp_const_b  4096      4096      512     16      SKIP  SKIP  22.071      1.931
scale   scale_sq        warp_const_b  4096      4096      512     32      SKIP  SKIP  25.571      2.150
scale   scale_sq        warp_const_b  4096      4096      512     64      SKIP  SKIP  22.679      2.152
scale   scale_sq        warp_const_b  4096      4096      512     128     SKIP  SKIP  23.460      1.907
scale   scale_tall      warp_const_b  8192      2048      64      8       SKIP  SKIP  32.427      3.558
scale   scale_tall      warp_const_b  8192      2048      64      16      SKIP  SKIP  25.195      1.739
scale   scale_tall      warp_const_b  8192      2048      64      32      SKIP  SKIP  17.834      1.279
scale   scale_tall      warp_const_b  8192      2048      64      64      SKIP  SKIP  21.927      1.240
scale   scale_tall      warp_const_b  8192      2048      64      128     SKIP  SKIP  17.436      1.250
scale   scale_tall      warp_const_b  8192      2048      128     8       SKIP  SKIP  28.755      2.773
scale   scale_tall      warp_const_b  8192      2048      128     16      SKIP  SKIP  18.287      1.379
scale   scale_tall      warp_const_b  8192      2048      128     32      SKIP  SKIP  18.682      1.438
scale   scale_tall      warp_const_b  8192      2048      128     64      SKIP  SKIP  19.410      1.398
scale   scale_tall      warp_const_b  8192      2048      128     128     SKIP  SKIP  18.592      1.379
scale   scale_tall      warp_const_b  8192      2048      256     8       SKIP  SKIP  27.606      2.887
scale   scale_tall      warp_const_b  8192      2048      256     16      SKIP  SKIP  20.260      1.657
scale   scale_tall      warp_const_b  8192      2048      256     32      SKIP  SKIP  19.562      1.560
scale   scale_tall      warp_const_b  8192      2048      256     64      SKIP  SKIP  22.703      1.520
scale   scale_tall      warp_const_b  8192      2048      256     128     SKIP  SKIP  18.958      1.462
scale   scale_tall      warp_const_b  8192      2048      512     8       SKIP  SKIP  27.385      2.879
scale   scale_tall      warp_const_b  8192      2048      512     16      SKIP  SKIP  29.298      1.976
scale   scale_tall      warp_const_b  8192      2048      512     32      SKIP  SKIP  21.531      1.837
scale   scale_tall      warp_const_b  8192      2048      512     64      SKIP  SKIP  21.419      1.888
scale   scale_tall      warp_const_b  8192      2048      512     128     SKIP  SKIP  20.304      1.652
scale   scale_wide      warp_const_b  2048      8192      64      8       SKIP  SKIP  30.094      3.275
scale   scale_wide      warp_const_b  2048      8192      64      16      SKIP  SKIP  20.764      1.617
scale   scale_wide      warp_const_b  2048      8192      64      32      SKIP  SKIP  22.288      1.315
scale   scale_wide      warp_const_b  2048      8192      64      64      SKIP  SKIP  17.972      1.360
scale   scale_wide      warp_const_b  2048      8192      64      128     SKIP  SKIP  19.837      1.615
scale   scale_wide      warp_const_b  2048      8192      128     8       SKIP  SKIP  27.467      2.437
scale   scale_wide      warp_const_b  2048      8192      128     16      SKIP  SKIP  20.125      1.639
scale   scale_wide      warp_const_b  2048      8192      128     32      SKIP  SKIP  19.415      1.581
scale   scale_wide      warp_const_b  2048      8192      128     64      SKIP  SKIP  24.558      1.749
scale   scale_wide      warp_const_b  2048      8192      128     128     SKIP  SKIP  21.773      1.976
scale   scale_wide      warp_const_b  2048      8192      256     8       SKIP  SKIP  28.137      2.491
scale   scale_wide      warp_const_b  2048      8192      256     16      SKIP  SKIP  24.304      1.742
scale   scale_wide      warp_const_b  2048      8192      256     32      SKIP  SKIP  23.158      2.073
scale   scale_wide      warp_const_b  2048      8192      256     64      SKIP  SKIP  26.847      2.154
scale   scale_wide      warp_const_b  2048      8192      256     128     SKIP  SKIP  27.801      2.222
scale   scale_wide      warp_const_b  2048      8192      512     8       SKIP  SKIP  28.300      2.443
scale   scale_wide      warp_const_b  2048      8192      512     16      SKIP  SKIP  24.396      2.024
scale   scale_wide      warp_const_b  2048      8192      512     32      SKIP  SKIP  24.052      2.364
scale   scale_wide      warp_const_b  2048      8192      512     64      SKIP  SKIP  26.782      2.365
scale   scale_wide      warp_const_b  2048      8192      512     128     SKIP  SKIP  25.239      2.149
small   small_1         warp_per_row  2         3         256     64      SKIP  PASS  0.847       0.025
small   small_2         warp_per_row  3         1         256     64      SKIP  PASS  1.389       0.020
small   small_3         warp_per_row  1         4         256     64      SKIP  PASS  0.536       0.006
small   small_4         warp_per_row  3         4         256     64      SKIP  PASS  0.949       0.045
medium  medium_1        warp_per_row  64        64        256     64      SKIP  SKIP  0.575       0.005
medium  medium_2        warp_per_row  255       257       256     64      SKIP  SKIP  0.650       0.020
medium  medium_3        warp_per_row  513       1025      256     64      SKIP  SKIP  1.177       0.026
medium  medium_4        warp_per_row  1024      1024      256     64      SKIP  SKIP  1.410       0.042
medium  medium_tail     warp_per_row  257       258       256     64      SKIP  SKIP  0.535       0.006
large   large_1         warp_per_row  1023      2049      256     64      SKIP  SKIP  2.715       0.059
large   large_2         warp_per_row  1537      2049      256     64      SKIP  SKIP  3.456       0.079
tensara tensara_1       warp_per_row  4096      4096      256     64      SKIP  SKIP  13.477      0.362
tensara tensara_2       warp_per_row  6144      4096      256     64      SKIP  SKIP  23.107      0.541
tensara tensara_3       warp_per_row  7168      4096      256     64      SKIP  SKIP  23.984      0.634
tensara tensara_4       warp_per_row  8192      4096      256     64      SKIP  SKIP  30.969      0.722
tensara tensara_5       warp_per_row  9216      4096      256     64      SKIP  SKIP  34.821      0.811
scale   scale_tensara_1 warp_per_row  4096      4096      64      8       SKIP  SKIP  38.198      2.976
scale   scale_tensara_1 warp_per_row  4096      4096      64      16      SKIP  SKIP  23.372      1.501
scale   scale_tensara_1 warp_per_row  4096      4096      64      32      SKIP  SKIP  15.077      0.766
scale   scale_tensara_1 warp_per_row  4096      4096      64      64      SKIP  SKIP  13.188      0.426
scale   scale_tensara_1 warp_per_row  4096      4096      64      128     SKIP  SKIP  17.242      0.368
scale   scale_tensara_1 warp_per_row  4096      4096      128     8       SKIP  SKIP  20.373      1.501
scale   scale_tensara_1 warp_per_row  4096      4096      128     16      SKIP  SKIP  23.581      0.767
scale   scale_tensara_1 warp_per_row  4096      4096      128     32      SKIP  SKIP  13.042      0.424
scale   scale_tensara_1 warp_per_row  4096      4096      128     64      SKIP  SKIP  19.930      0.367
scale   scale_tensara_1 warp_per_row  4096      4096      128     128     SKIP  SKIP  13.642      0.362
scale   scale_tensara_1 warp_per_row  4096      4096      256     8       SKIP  SKIP  17.975      0.782
scale   scale_tensara_1 warp_per_row  4096      4096      256     16      SKIP  SKIP  15.170      0.427
scale   scale_tensara_1 warp_per_row  4096      4096      256     32      SKIP  SKIP  13.171      0.367
scale   scale_tensara_1 warp_per_row  4096      4096      256     64      SKIP  SKIP  21.251      0.362
scale   scale_tensara_1 warp_per_row  4096      4096      256     128     SKIP  SKIP  16.587      0.389
scale   scale_tensara_1 warp_per_row  4096      4096      512     8       SKIP  SKIP  14.706      0.439
scale   scale_tensara_1 warp_per_row  4096      4096      512     16      SKIP  SKIP  14.739      0.367
scale   scale_tensara_1 warp_per_row  4096      4096      512     32      SKIP  SKIP  12.477      0.364
scale   scale_tensara_1 warp_per_row  4096      4096      512     64      SKIP  SKIP  20.035      0.391
scale   scale_tensara_1 warp_per_row  4096      4096      512     128     SKIP  SKIP  13.990      0.368
scale   scale_tensara_2 warp_per_row  6144      4096      64      8       SKIP  SKIP  42.620      4.456
scale   scale_tensara_2 warp_per_row  6144      4096      64      16      SKIP  SKIP  32.713      2.245
scale   scale_tensara_2 warp_per_row  6144      4096      64      32      SKIP  SKIP  25.221      1.147
scale   scale_tensara_2 warp_per_row  6144      4096      64      64      SKIP  SKIP  18.920      0.638
scale   scale_tensara_2 warp_per_row  6144      4096      64      128     SKIP  SKIP  26.596      0.547
scale   scale_tensara_2 warp_per_row  6144      4096      128     8       SKIP  SKIP  35.162      2.248
scale   scale_tensara_2 warp_per_row  6144      4096      128     16      SKIP  SKIP  23.640      1.144
scale   scale_tensara_2 warp_per_row  6144      4096      128     32      SKIP  SKIP  22.211      0.635
scale   scale_tensara_2 warp_per_row  6144      4096      128     64      SKIP  SKIP  18.526      0.547
scale   scale_tensara_2 warp_per_row  6144      4096      128     128     SKIP  SKIP  20.389      0.542
scale   scale_tensara_2 warp_per_row  6144      4096      256     8       SKIP  SKIP  22.151      1.166
scale   scale_tensara_2 warp_per_row  6144      4096      256     16      SKIP  SKIP  19.844      0.635
scale   scale_tensara_2 warp_per_row  6144      4096      256     32      SKIP  SKIP  20.433      0.549
scale   scale_tensara_2 warp_per_row  6144      4096      256     64      SKIP  SKIP  18.966      0.543
scale   scale_tensara_2 warp_per_row  6144      4096      256     128     SKIP  SKIP  22.196      0.583
scale   scale_tensara_2 warp_per_row  6144      4096      512     8       SKIP  SKIP  19.666      0.654
scale   scale_tensara_2 warp_per_row  6144      4096      512     16      SKIP  SKIP  18.603      0.546
scale   scale_tensara_2 warp_per_row  6144      4096      512     32      SKIP  SKIP  21.539      0.543
scale   scale_tensara_2 warp_per_row  6144      4096      512     64      SKIP  SKIP  19.672      0.586
scale   scale_tensara_2 warp_per_row  6144      4096      512     128     SKIP  SKIP  23.876      0.549
scale   scale_tensara_3 warp_per_row  7168      4096      64      8       SKIP  SKIP  48.493      5.203
scale   scale_tensara_3 warp_per_row  7168      4096      64      16      SKIP  SKIP  34.116      2.622
scale   scale_tensara_3 warp_per_row  7168      4096      64      32      SKIP  SKIP  25.723      1.331
